0,5,10317538615,上网速度很快，这个价格值了,3652063,来自京东Android客户端,0,0,0
0,5,10317538544,京东下单很快，快递小哥也很好！就是内含的宣传册宝宝就受不了，节操尽碎！???,3652063,来自京东Android客户端,0,0,0
0,4,10317528244,一般,3652063,来自京东iPhone客户端,0,0,0
0,5,10317526989,这款手机不错外观和性价比都很高帮朋友买的朋友很喜欢,3652063,来自京东Android客户端,0,0,0
0,5,10317514890,手机昨天已经拿到了，外观精致，和图片一样，下载了一些软件，还行，暂时还没有玩游戏，游览到挺顺畅的，值得一提的是物流速度快，晚上下单，第二天早上就到了。点赞,3652063,来自京东Android客户端,0,0,0
0,5,10317513363,大品牌质量好,3652063,来自微信购物,0,0,0
0,5,10317508265,不错,3652063,来自京东iPhone客户端,0,0,0
0,5,10317507872,给同事买的，很喜欢，性价比蛮好的。,3652063,,0,0,0
0,5,10317504679,手机外观漂亮，包装完整。好,3652063,来自微信购物,0,0,0
0,5,10317502485,质量很好，尤其是拍照功能，很不错。支持国产，从华为开始,3652063,来自京东Android客户端,0,0,0
0,1,10310810617,下回不会选择在这买，垃圾,3652063,来自京东iPhone客户端,1,0,0
0,1,10310574757,手机音量键有问题,3652063,来自京东Android客户端,1,0,0
0,1,10309954143,用了一个月，屏幕，花了，色彩斑斓的，说我可能睡觉压坏了屏幕，也可能别的原因导致屏幕颜色花掉，不保修，自己掏钱,3652063,来自京东iPhone客户端,1,0,0
0,1,10309837691,二手，屏幕开始不管用了,3652063,来自微信购物,1,0,0
0,1,10308269599,新机都有坏机，换货时间又长,3652063,来自京东Android客户端,1,0,0
0,1,10307855895,买手机耳机都没有，真让人失望，配置还行就是耳机都没有有点坑,3652063,来自京东Android客户端,1,0,0
0,1,10306522639,垃圾手机真差劲???????????????差劲?????????????????????????????????????????????????????????????????,3652063,来自京东Android客户端,1,0,0
0,1,10306350164,手机指纹解锁并不怎么好，反应速度也没有想象中的快,3652063,来自京东Android客户端,1,0,0
0,1,10306128950,一般,3652063,,1,0,0
0,1,10305920323,钻石PLUS黑号不能领券,我花钱是买生气了?所有订单差评!,3652063,,1,0,0
